1     : Objective function type, 1=r2,2=NS
0.9   : when this values of obj fn is reached, process terminates
72    : number of data points 

num    month  year  obser_value
1	     1    1990	   46.27
2	     2    1990	   59.36
3	     3    1990	  143.55
4	     4    1990	  233.87
5	     5    1990	   91.64
6	     6    1990	    6.96
7	     7    1990	    0.97
8	     8    1990	    0.48
9	     9    1990	    0.85
10	     10   1990	   10.82
11	     11   1990	   28.09
12	     12   1990	   40.01
13	     1    1991	   48.17
14	     2    1991	    56.7
15	     3    1991	  213.42
16	     4    1991	   329.3
17	     5    1991	   72.67
18	     6    1991	   10.33
19	     7    1991	    2.97
20	     8    1991	    0.72
21	     9    1991	     3.1
22	     10   1991	   22.89
23	     11   1991	   36.41
24	     12   1991	   72.68
25	     1    1992	   66.18
26	     2    1992	   97.11
27	     3    1992	  150.59
28	     4    1992	  458.17
29	     5    1992	  423.71
30	     6    1992	   241.7
31	     7    1992	   43.45
32	     8    1992	   15.97
33	     9    1992	   23.64
34	     10   1992	   40.43
35	     11   1992	   57.03
36	     12   1992	   72.39
37	     1    1993	   61.62
38	     2    1993	    77.9
39	     3    1993	  173.65
40	     4    1993	   415.1
41	     5    1993	  277.35
42	     6    1993	   73.37
43	     7    1993	   10.47
44	     8    1993	   13.22
45	     9    1993	   10.85
46	     10   1993	   23.26
47	     11   1993	  129.69
48	     12   1993	  138.77
49	     1    1994	  201.98
50	     2    1994	  155.27
51	     3    1994	  448.42
52	     4    1994	  459.18
53	     5    1994	  226.21
54	     6    1994	   59.33
55	     7    1994	   16.13
56	     8    1994	    4.81
57	     9    1994	   16.58
58	     10   1994	   62.24
59	     11   1994	  256.36
60	     12   1994	  122.72
61	     1    1995	     115
62	     2    1995	  146.21
63	     3    1995	  225.84
64	     4    1995	  340.77
65	     5    1995	  326.32
66	     6    1995	  197.05
67	     7    1995	   31.15
68	     8    1995	   11.44
69	     9    1995	    19.1
70	     10   1995	    44.6
71	     11   1995	   50.49
72	     12   1995	   55.73
